"geo","geo_tipo","regiao","atividade","macrossetor","ano","vab_nominal","vab_lo95","vab_hi95","tipo","horizonte"
"Mato Grosso do Sul","estado","Centro-Oeste","comercio_veiculos","servicos",2022,19435.1310747777,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","comercio_veiculos","servicos",2023,16911.4466253245,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","comercio_veiculos","servicos",2024,18010.1865448154,11591.4787687869,25377.4370143379,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","comercio_veiculos","servicos",2025,17891.8905130441,7411.35292302151,35523.4656307265,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","comercio_veiculos","servicos",2026,18762.4478860194,5002.08865650198,52490.1904152642,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","construcao","industria",2002,742.3707501671,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","construcao","industria",2003,847.152904318,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","construcao","industria",2004,1009.0774162015,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","construcao","industria",2005,914.3630649988,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","construcao","industria",2006,1110.5587787646,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","construcao","industria",2007,1127.3589699241,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","construcao","industria",2008,1318.0714274921,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","construcao","industria",2009,1776.2482730019,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","construcao","industria",2010,2527.6822021484,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","construcao","industria",2011,3129.42651396243,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","construcao","industria",2012,3461.97876948549,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","construcao","industria",2013,3283.48794368407,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","construcao","industria",2014,3855.02942428323,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","construcao","industria",2015,4277.37493196991,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","construcao","industria",2016,4471.54145495573,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","construcao","industria",2017,3961.25090482681,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","construcao","industria",2018,3961.57501365095,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","construcao","industria",2019,4213.90024693981,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","construcao","industria",2020,4491.24245461011,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","construcao","industria",2021,4540.78522635835,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","construcao","industria",2022,5387.65592995249,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","construcao","industria",2023,5929.09465521064,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","construcao","industria",2024,6903.51148352612,4340.19320347746,10025.1449734109,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","construcao","industria",2025,7178.02278163027,2810.15382107623,15239.6826532822,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","construcao","industria",2026,7863.25076167906,1878.41590156132,24754.5225861213,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","eletricidade_gas_agua","industria",2002,822.21764573691,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","eletricidade_gas_agua","industria",2003,1069.14343951735,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","eletricidade_gas_agua","industria",2004,1380.6468341184,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","eletricidade_gas_agua","industria",2005,1427.0836124906,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","eletricidade_gas_agua","industria",2006,1526.1503361824,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","eletricidade_gas_agua","industria",2007,1310.5675666301,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","eletricidade_gas_agua","industria",2008,1506.6474929448,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","eletricidade_gas_agua","industria",2009,2048.0027661639,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","eletricidade_gas_agua","industria",2010,2556.20457187496,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","eletricidade_gas_agua","industria",2011,2710.4081757828,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","eletricidade_gas_agua","industria",2012,2933.04426539503,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","eletricidade_gas_agua","industria",2013,3292.38120275434,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","eletricidade_gas_agua","industria",2014,3566.96573319418,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","eletricidade_gas_agua","industria",2015,3861.43289209656,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","eletricidade_gas_agua","industria",2016,4409.12699497663,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","eletricidade_gas_agua","industria",2017,4435.75679300497,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","eletricidade_gas_agua","industria",2018,4944.59568403579,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","eletricidade_gas_agua","industria",2019,5351.21810047275,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","eletricidade_gas_agua","industria",2020,5903.81031302978,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","eletricidade_gas_agua","industria",2021,4844.56960870932,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","eletricidade_gas_agua","industria",2022,6239.35057857872,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","eletricidade_gas_agua","industria",2023,5625.6832617302,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","eletricidade_gas_agua","industria",2024,6716.98053110478,5151.66362371504,8282.29743849453,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","eletricidade_gas_agua","industria",2025,7608.71205532597,4475.66905084385,11568.168782656,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","eletricidade_gas_agua","industria",2026,9197.27781482521,4149.34483707075,17242.0740917663,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","financeiro_seguros","servicos",2002,612.33553880953,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","financeiro_seguros","servicos",2003,598.60536335243,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","financeiro_seguros","servicos",2004,646.00489681349,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","financeiro_seguros","servicos",2005,763.41401652758,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","financeiro_seguros","servicos",2006,853.10538955062,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","financeiro_seguros","servicos",2007,939.19394862916,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","financeiro_seguros","servicos",2008,958.06705124577,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","financeiro_seguros","servicos",2009,1015.54392815212,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","financeiro_seguros","servicos",2010,1149.89342443237,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","financeiro_seguros","servicos",2011,1279.88076307023,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","financeiro_seguros","servicos",2012,1458.85407277466,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","financeiro_seguros","servicos",2013,1693.50134766648,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","financeiro_seguros","servicos",2014,2085.25429576229,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","financeiro_seguros","servicos",2015,2343.90950305859,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","financeiro_seguros","servicos",2016,2694.03393134888,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","financeiro_seguros","servicos",2017,2919.92925911872,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","financeiro_seguros","servicos",2018,3056.83644526905,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","financeiro_seguros","servicos",2019,3343.80036661447,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","financeiro_seguros","servicos",2020,3357.41288977354,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","financeiro_seguros","servicos",2021,3343.47113948373,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","financeiro_seguros","servicos",2022,4617.89481919144,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","financeiro_seguros","servicos",2023,5851.10625696181,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","financeiro_seguros","servicos",2024,7440.71080583657,6709.72509306579,8171.69651860734,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","financeiro_seguros","servicos",2025,8774.5275078467,7037.31905844159,10702.4290167782,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","financeiro_seguros","servicos",2026,10903.4443601349,7750.04580972474,14811.8533036584,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","imobiliaria","servicos",2002,1665.68514278729,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","imobiliaria","servicos",2003,1883.79040096742,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","imobiliaria","servicos",2004,1992.01138176672,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","imobiliaria","servicos",2005,2245.0483534652,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","imobiliaria","servicos",2006,2293.90444061349,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","imobiliaria","servicos",2007,2745.86810126353,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","imobiliaria","servicos",2008,2901.72992061768,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","imobiliaria","servicos",2009,3126.37160582983,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","imobiliaria","servicos",2010,3421.48430116448,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","imobiliaria","servicos",2011,4052.96281874507,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","imobiliaria","servicos",2012,4236.61744245767,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","imobiliaria","servicos",2013,5019.64814172338,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","imobiliaria","servicos",2014,5779.28949283634,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","imobiliaria","servicos",2015,6124.25090057382,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","imobiliaria","servicos",2016,6623.96114396031,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","imobiliaria","servicos",2017,7454.05277749184,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","imobiliaria","servicos",2018,7832.23273995799,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","imobiliaria","servicos",2019,8050.07216750796,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","imobiliaria","servicos",2020,8658.94946466993,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","imobiliaria","servicos",2021,9876.26405786897,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","imobiliaria","servicos",2022,11093.4438059097,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","imobiliaria","servicos",2023,12183.4657060591,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","imobiliaria","servicos",2024,13909.3650519692,11551.3020855071,16483.5486186968,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","imobiliaria","servicos",2025,14840.1062073742,9839.84735817416,21527.6932270658,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","imobiliaria","servicos",2026,16737.8531214087,8569.80502794737,30497.4557354981,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_extrativa","industria",2002,50.18451979099,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_extrativa","industria",2003,50.10701749612,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_extrativa","industria",2004,29.3533300902,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_extrativa","industria",2005,71.27131706824,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_extrativa","industria",2006,106.57608889158,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_extrativa","industria",2007,71.14700312007,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_extrativa","industria",2008,273.87576111758,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_extrativa","industria",2009,99.54938449923,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_extrativa","industria",2010,419.99350609677,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_extrativa","industria",2011,419.77891135265,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_extrativa","industria",2012,602.81093242582,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_extrativa","industria",2013,620.54501700164,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_extrativa","industria",2014,837.85409546937,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_extrativa","industria",2015,442.67425406985,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_extrativa","industria",2016,185.49417271297,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_extrativa","industria",2017,407.72065049228,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_extrativa","industria",2018,404.76283960072,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_extrativa","industria",2019,299.27667050439,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_extrativa","industria",2020,144.616333907,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_extrativa","industria",2021,845.82696913566,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_extrativa","industria",2022,615.14242791438,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_extrativa","industria",2023,670.764419793551,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_extrativa","industria",2024,919.636912401476,-308.685387973865,3652.36475038357,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_extrativa","industria",2025,1169.75705786858,128.973478597614,18584.9333240247,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_extrativa","industria",2026,1561.4136635682,-55.3022957777228,99964.1898598493,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_transformacao","industria",2002,799.5367279071,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_transformacao","industria",2003,1213.11879344,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_transformacao","industria",2004,1449.4275414256,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_transformacao","industria",2005,1319.2190604157,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_transformacao","industria",2006,1663.5899939652,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_transformacao","industria",2007,1761.910693812,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_transformacao","industria",2008,2206.846934745,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_transformacao","industria",2009,2289.119447606,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_transformacao","industria",2010,3876.88267511233,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_transformacao","industria",2011,4687.00565567889,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_transformacao","industria",2012,5320.25511749454,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_transformacao","industria",2013,6338.21020530668,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_transformacao","industria",2014,6960.28387089697,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_transformacao","industria",2015,7794.05893044946,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_transformacao","industria",2016,9611.98837969946,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_transformacao","industria",2017,10289.4306780815,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_transformacao","industria",2018,12095.1689586936,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_transformacao","industria",2019,10619.220499582,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_transformacao","industria",2020,12774.0416292111,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_transformacao","industria",2021,15237.2041854391,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_transformacao","industria",2022,21543.781080364,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_transformacao","industria",2023,23833.3896327105,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_transformacao","industria",2024,28207.769555592,18318.1535756114,39703.6350526167,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_transformacao","industria",2025,31169.555216567,13126.4664683124,61822.676693224,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","ind_transformacao","industria",2026,36375.58128174,9920.2957996427,101782.761417612,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","informacao_comunicacao","servicos",2002,308.1571287856,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","informacao_comunicacao","servicos",2003,320.131595394,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","informacao_comunicacao","servicos",2004,432.1401208386,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","informacao_comunicacao","servicos",2005,484.2465964418,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","informacao_comunicacao","servicos",2006,523.8327664951,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","informacao_comunicacao","servicos",2007,586.2425845102,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","informacao_comunicacao","servicos",2008,537.5944141175,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","informacao_comunicacao","servicos",2009,677.7585655166,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","informacao_comunicacao","servicos",2010,665.23537669447,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","informacao_comunicacao","servicos",2011,689.81803943922,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","informacao_comunicacao","servicos",2012,748.18658988689,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","informacao_comunicacao","servicos",2013,769.32000570145,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","informacao_comunicacao","servicos",2014,1162.22812555132,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","informacao_comunicacao","servicos",2015,1245.22735051087,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","informacao_comunicacao","servicos",2016,1254.97747983712,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","informacao_comunicacao","servicos",2017,1351.56834436154,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","informacao_comunicacao","servicos",2018,1378.69984085507,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","informacao_comunicacao","servicos",2019,1017.2266793085,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","informacao_comunicacao","servicos",2020,1384.21002626035,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","informacao_comunicacao","servicos",2021,1360.50826367032,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","informacao_comunicacao","servicos",2022,2265.497154767,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","informacao_comunicacao","servicos",2023,1735.87574522871,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","informacao_comunicacao","servicos",2024,2778.86755661795,2155.23719386521,3402.49791937069,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","informacao_comunicacao","servicos",2025,2578.43543298501,1545.1307864285,3874.85421562018,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","informacao_comunicacao","servicos",2026,2521.0940556514,1162.84975001976,4661.18805171492,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","outros_servicos","servicos",2002,1828.05308382886,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","outros_servicos","servicos",2003,2214.59736229269,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","outros_servicos","servicos",2004,2440.92740606716,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","outros_servicos","servicos",2005,2629.5684541496,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","outros_servicos","servicos",2006,3176.44592042729,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","outros_servicos","servicos",2007,3318.56005411951,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","outros_servicos","servicos",2008,3573.22847913374,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","outros_servicos","servicos",2009,4125.9267492983,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","outros_servicos","servicos",2010,4775.10073833061,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","outros_servicos","servicos",2011,5572.49012253036,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","outros_servicos","servicos",2012,7017.60533149197,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","outros_servicos","servicos",2013,7485.76478318373,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","outros_servicos","servicos",2014,9450.79504540099,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","outros_servicos","servicos",2015,8969.8968178371,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","outros_servicos","servicos",2016,9659.20873202622,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","outros_servicos","servicos",2017,10754.364126417,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","outros_servicos","servicos",2018,11263.79887823,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","outros_servicos","servicos",2019,12204.2827102842,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","outros_servicos","servicos",2020,11322.12205499,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","outros_servicos","servicos",2021,12750.0496482276,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","outros_servicos","servicos",2022,15136.5322090219,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","outros_servicos","servicos",2023,16692.5668538662,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","outros_servicos","servicos",2024,18477.9075273737,14565.9356498895,22837.2475336442,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","outros_servicos","servicos",2025,19088.3334460803,11861.488902044,29157.4778035374,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","outros_servicos","servicos",2026,20818.0926843299,10197.5941855116,39301.9276265933,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","transporte_armazenagem","servicos",2002,263.13663942511,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","transporte_armazenagem","servicos",2003,314.93519623456,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","transporte_armazenagem","servicos",2004,337.33058938769,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","transporte_armazenagem","servicos",2005,412.5778828298,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","transporte_armazenagem","servicos",2006,504.2462843815,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","transporte_armazenagem","servicos",2007,635.2830640264,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","transporte_armazenagem","servicos",2008,715.9612416158,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","transporte_armazenagem","servicos",2009,945.4075124396,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","transporte_armazenagem","servicos",2010,1229.73357236151,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","transporte_armazenagem","servicos",2011,1601.98901387708,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","transporte_armazenagem","servicos",2012,1887.47518047614,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","transporte_armazenagem","servicos",2013,2025.00205567047,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","transporte_armazenagem","servicos",2014,2595.11754930883,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","transporte_armazenagem","servicos",2015,2423.83818124685,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","transporte_armazenagem","servicos",2016,3068.90660926897,,,"Histórico","Histórico"
